"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99546-1","你的错误：伦敦版","movie","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/6c9d921e89bbdaf39fc52fdecfa2f65d.webp","true","true","true","true","true","800p","800","4989000","1","206","200","526",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-97280-1","罪在爱你","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260514-1/36ad88e745e4b3c0997bc27213e13b2d.webp","true","true","true","true","true","1080p","1080","2177000","1","206","200","535",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99545-1","伟大的导游3","variety","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/2e2a44c084eb0d6ec80971fe7fc293a8.webp","true","true","true","true","true","1080p","1080","3258000","1","206","200","550",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99058-1","机械之声的传奇第四季","series","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260611-1/35c9b210c8ba1aaa952d0102a107b2f8.webp","true","true","true","true","true","1080p","1080","3517000","1","206","200","535",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99535-1","被逼流放，带着王爷垦大荒","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/7625101d860d4554a15bc240b6a432ec.jpg","true","true","true","true","true","1280p","1280","1717000","1","206","200","484",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99534-1","京婚演绎","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/e1e15e6e566f9b1186b48e6ec308072a.jpg","true","true","true","true","true","1280p","1280","645000","1","206","200","478",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99533-1","她不喜欢懦弱","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/a993e7ba9dba16dcce91f621b8cbb1b5.jpg","true","true","true","true","true","1280p","1280","1109000","1","206","200","483",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99532-1","我在女子监狱当狱长","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/f977b43ebea15644e70398d19a93cdd9.jpg","true","true","true","true","true","1280p","1280","1282000","1","206","200","470",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99531-1","午夜当铺，活人回避","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/173e302fd1e7ae472d882a7293842be5.jpg","true","true","true","true","true","1280p","1280","1002000","1","206","200","472",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99530-1","祝你新婚快乐","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/702495b3a90a0f7354f7af0fdb3019d8.jpg","true","true","true","true","true","1280p","1280","1219000","1","206","200","459",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99529-1","闪婚成宠，顾先生他蓄谋已久","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/8682962871ad638890cfe31fafed3589.jpg","true","true","true","true","true","1280p","1280","953000","1","206","200","487",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99528-1","替嫁到农村，老公一家把我宠上天","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/c31fca8cf3d80ee004d6ffe3c0872132.jpg","true","true","true","true","true","1280p","1280","1075000","1","206","200","465",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99527-1","公主小弟","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/c72e4ea2ade25eb0c196f5d5e504833c.jpg","true","true","true","true","true","1280p","1280","735000","1","206","200","459",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99526-1","睡眠逆袭系统：胖妞被大佬追着宠","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/3a642f6fa1417b927809b210eebcce02.jpg","true","true","true","true","true","1280p","1280","997000","1","206","200","467",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99525-1","今夜情燃","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/513766dd58f09e6343264928c6aa9fb8.jpg","true","true","true","true","true","1280p","1280","1091000","1","206","200","491",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99524-1","掌上心欢","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/9fa3fab36e7dd32c4354128ba088989c.jpg","true","true","true","true","true","1280p","1280","785000","1","206","200","485",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99523-1","南城羡迟光","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/17ff2725b61c25f1118860b0e43e04ba.jpg","true","true","true","true","true","1920p","1920","843000","1","206","200","475",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99522-1","医凰涅槃","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/27bb7f80c3071b5dd2bd281506593d6f.jpg","true","true","true","true","true","1280p","1280","993000","1","206","200","459",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99521-1","等葡萄成熟后","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/95b8ee436332d6cc361bead91cbd18c0.jpg","true","true","true","true","true","1280p","1280","911000","1","206","200","476",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99520-1","梦醒后我不再爱了","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/92e9156cd492038808797b8305c516f1.jpg","true","true","true","true","true","1280p","1280","597000","1","206","200","473",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99519-1","梦醒后我不再爱了","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/92e9156cd492038808797b8305c516f1.jpg","true","true","true","true","true","1280p","1280","597000","1","206","200","476",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99518-1","边界爱情","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/b29b3207bd4e982bf7097396a17c978a.jpg","true","true","true","true","true","1280p","1280","580000","1","206","200","468",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99517-1","谁懂啊，我的网店顾客都是穿越者","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/cb641c861b3a90f3f82fc90b10bac742.jpg","true","true","true","true","true","1280p","1280","1290000","1","206","200","470",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99516-1","致富，透视天眼，我成了商业大亨","short","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260617-1/ca10ce8b7367020980c9ac810a37c70e.jpg","true","true","true","true","true","1280p","1280","1159000","1","206","200","485",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-90799-1","世界中心","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260206-1/1c4a8d32d34c1904ef487bbbaff961b4.jpg","true","true","true","true","true","720p","720","2525000","1","206","200","485",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-90798-1","三千年的渴望","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260206-1/6f2d6a8107501af5d95f1453cb2ae649.jpg","true","true","true","true","true","1080p","1080","2864000","1","206","200","471",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-90797-1","人皮高跟鞋","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260206-1/d0bfd87178f9797cb8f14a4b94850719.jpg","true","true","true","true","true","1080p","1080","5039000","1","206","200","569",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-90634-1","初夜洞房档案","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260204-1/ba957369d863e3ed5b8e087c9ec7da57.jpg","true","true","true","true","true","680p","680","2338000","1","206","200","559",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-90636-1","人间炼狱之淫间道","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260204-1/6a5edb5fb580497e1a8f346a72067392.jpg","true","true","true","true","true","672p","672","1648000","1","206","200","557",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-79226-1","声色的犬马","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20250905-1/1e62a2c2acbd82c7f3f6da6e82612d2f.jpg","true","true","true","true","true","720p","720","2349000","1","206","200","551",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-11298-1","空中塞车1999","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20231204-1/3c0112e6cc9f0162c99dbe74282b2944.jpg","true","true","true","true","true","812p","812","980000","1","206","200","498",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-14575-1","正牌韋小寶之奉旨溝女","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20231129-2/6d309ce893a1cb9ab971f429c38baf5a.jpg","true","true","true","true","true","1080p","1080","1107000","1","206","200","560",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-81429-1","欲姬少女","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20251001-1/c84ce5c4e096c72f1ba5628bf87f8398.jpg","true","true","true","true","true","354p","354","906000","1","206","200","469",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-81427-1","淫荡的女巫","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20251001-1/d090f75f04dbc703fb1de2354707d97a.jpg","true","true","true","true","true","536p","536","2672000","1","206","200","473",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-81426-1","医生","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20251001-1/8641163472da89012327a6ee6bb88787.jpg","true","true","true","true","true","646p","646","1596000","1","206","200","479",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-81425-1","艳舞女郎","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20251001-1/2cc9fe05aa0ba6863c765111144f6b6e.jpg","true","true","true","true","true","540p","540","1094000","1","206","200","469",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-13261-1","性之教典48式","adult","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20231129-4/310df0d14111112789c7ac205536936c.jpg","true","true","true","true","true","560p","560","1737000","1","206","200","472",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-99194-1","飞虎神爪","movie","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260612-1/d7f6f1c482e80e57f527c4b63588ae53.webp","true","true","true","true","true","816p","816","1047000","1","206","200","518",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-91575-1","镖人：风起大漠","movie","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260218-1/54afea603d88d1c2d30bd2b5b7a6bb6e.webp","true","true","true","true","true","1080p","1080","2797000","1","206","200","520",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-96923-1","真人快打2","movie","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260509-1/02b1dff3c6d2c66554b2d961f1979220.webp","true","true","true","true","true","800p","800","2183000","1","206","200","511",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-98066-1","插翅难飞2026","movie","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260526-1/970f02fba102f7f51cd4bda205622d1f.webp","true","true","true","true","true","800p","800","1112000","1","206","200","532",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-96780-1","血爱杀手","movie","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260507-1/bc57790f7cd635f13ab549889f508382.webp","true","true","true","true","true","1080p","1080","4196000","1","206","200","520",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-96047-1","复仇双雄","movie","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260426-1/2e79234ee6a6ce0e89ca76ad8bb574ba.webp","true","true","true","true","true","960p","960","4319000","1","206","200","529",""
"poster","current-vod-local-cj-360资源-https-360zy-com-api-php-provide-vod-72-95920-1","巅峰猎杀","movie","360丨短剧｜追劇","","https://www.imgzy360.com:7788/upload/vod/20260424-1/8edae1255c6ec78f01c80a1cfcf4f6e5.webp","true","true","true","true","true","1080p","1080","7199000","1","206","200","534",""
"poster","current-vod-local-大地采集-https-dadiapi-com-apple-m3u8-php-76-274689-1","HEYZO 3312 さくらみな失禁狂潮！爆操到喷尿骚穴抽搐","adult","大地av｜18+","","https://ki.dadi260522.top/20260614/9KNvKvSh/1.jpg","true","true","true","true","true","406p","406","1000000","1","200","200","154",""
"poster","current-vod-local-大地采集-https-dadiapi-com-apple-m3u8-php-76-274688-1","深夜保健室EP10：鸡排妹骚穴教学！处男被调教，实战爆操内射！","adult","大地av｜18+","","https://ki.dadi260522.top/20260614/QkftPBh5/1.jpg","true","true","true","true","true","406p","406","1000000","1","200","200","210",""
"poster","current-vod-local-大地采集-https-dadiapi-com-apple-m3u8-php-76-274686-1","EP9深夜保健室：地表最强肉穴神器，狂操嫩穴潮吹一整夜，爽到失禁！","adult","大地av｜18+","","https://ki.dadi260522.top/20260614/KMgxnVDt/1.jpg","true","true","true","true","true","406p","406","1000000","1","200","200","172",""
