"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"live","youtube綜合娛樂-044-東森綜合2台頻道-24-小時直播-1","044 東森綜合2台頻道 24 小時直播","youtube","","YouTube綜合娛樂","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680144/ei/MHhQaurBEMKLqL8PktOK4A8/ip/114.42.220.230/id/cimbpAZUjzw.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNFQrPAkGMoh2jhJpnw466mCTwIBKWijwal720L8bkMO0RB4afjLAq_hHJNE0gBEcm1pcuwVUi7/spc/SQ-umgqu3U5RhAXIFy0_dueOClRpTS5jMi4Cyk_Q6I9QSZ_R3Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658544,/mh/vj/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgEa8HXVnjLicuFdbGChEHPayITZYHUiPaSEo1S-2Qp2kCIQD7fuFlNLca1shHX72GZcGGWzGueRBA87LnfCevEl2QeQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgfglZn9XtodpUhaOrOd_RjT2X1JOLhs42XC1SSkKb6mcCIDXC_JATykeSEN-Sb559KL2wNeCdZKDaZ-cBMtcg3e7Y/playlist/index.m3u8","false","","","","false","","0","0","0","403","","27","manifest HTTP 403"
"live","youtube國際新聞-046-dw-news-1","046 DW News","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680149/ei/NXhQaomcI7O21d8P-v_fqAQ/ip/114.42.220.230/id/LuKwFajn37U.96/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhOHQAcKBSHmYNSnqCyuql9DK4sN7NQQPB5BBfmLB442YHTVfsZtn3YNvP8Veqwdzs-gswLYwDbY/spc/SQ-umqGDXksAUHb99ue0BxeloNa8boSHVa4806AM26DD7FDF8g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658549,/mh/sz/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhALvd4wFvesBhLTYNt6gmJwLyTsG2fmXABXO919EiCTzmAiEAvPgdRTOQl4kbPP8jqeoAUz4ra2a8ns1yXF9EcnXQw8I%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIge_IxAiRraskU3TZZUkriiqaGxjrC6BwbabeA2QxBbP4CIQC7q-y--19jdZ_ci7I5HKs9eT6GLK1F5aLI15basfSxNg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","27","manifest HTTP 403"
"live","youtube國際新聞-047-al-jazeera-arabic-1","047 Al Jazeera Arabic","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680153/ei/OXhQap-0L46DvcAPlJLPyA4/ip/114.42.220.230/id/N8xxOD0nT1Y.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AZFlqhMjjWs-4ZlPuDZolI2jcCtk_-GR-voPPjWFbNAXj0UJoa6_gMzzC_OLNVASwV6bAs5NExnDLNSh/spc/SQ-umpQ4GHsGwJjPWkmg4bUMgpsIp1Y01hT5CcpjG059nI5KFQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658553,/mh/u1/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAPpc-FNtzZCN36s0AvEUBt6Lqfu9gN0ivZzBSywJPfkVAiAsvP1XAVFm6Vutvy9MZ5R6KkZs0L2vahfmqiIbB5-Fnw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhANadhB2NL1XwAqXveKWkc4aiejN2nnSQsGe-0WwY3FL0AiEAiprNU7ei70ZM4utMXk1oedYlZqChg4nlMTWZEg2CsZg%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","27","manifest HTTP 403"
"live","youtube國際新聞-049-live-now-1","049 LIVE NOW","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680160/ei/QHhQauGyLeGI1d8P-LmS2QQ/ip/114.42.220.230/id/vNVp6bxkL1c.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPcc1riSyhqizk-Y_7vHzyWYXZM_qDtw1Wxx3AVVr6bMyVC8esUAY1X7KFip79dae4BehblHVgv/spc/SQ-umikgWltr4kTJWP1G5leLiPAVchng5gRBLR7Zoj_u-GxR8Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658560,/mh/MK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJWdHzTAWAYBrfyEh9YMQowICujYicQAWhwb9XpaCMCyAiB8cbGvwMMhULdhDsMZGuTN4QTYX2GzV4nNNMWoIKzFGQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAIBe2ofSxlyBKe6-z3bMgm0Dpy6KpwjXuhZ3z9gfIxnNAiAkDZvApS59E7mY4skyyFHQdEJP2X-rtOdp7ib58G4bkA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","31","manifest HTTP 403"
"live","youtube國際新聞-050-haberturk-tv-1","050 Haberturk TV","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680164/ei/RHhQauPTHbKy2roP3qnY6QE/ip/114.42.220.230/id/s4KIyYkwiM0.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/AZFlqhPLfayAmwB_BClRnfsA6eDi-BmVrNsimjZahqg6SH-sXfDOe_D3hd3xC2__oW-9ELwT0_O9BmaY/spc/SQ-umgNAPPLTIfRydYD6G9VnEH_TKZhcPm9ku9FDABzuFwFtvQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658564,/mh/vw/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJq5H7MUYvyM6YqqsgIOXwIi5d0UnnR4Li0WtwcytzKDAiA1cs6A9cjOX_u9-oTm0Qa4Bt2ctLQqZ0MwK253tDjW_Q%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhANp80wLjoc710B_912j3XN5679CTZUdb8kTohTadUgUuAiEAwloKbFDLA5CYUvWq5i-Xtmov-6ZdULCHE19nyOLKpW0%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","28","manifest HTTP 403"
"live","youtube國際新聞-053-euronews-english-1","053 Euronews English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680173/ei/TXhQavSvLPOD2roPpYOqsAs/ip/114.42.220.230/id/pykpO5kQJ98.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AZFlqhNB5n3uJalKULvLWNt9VfRvxvzEOsyIKOAHzvQLltVLbmqpn9gpy3XG-gNn0dUu-cPT6Zui7qRX/spc/SQ-umodDx7wrbM6O60IXaU5JBiMD4h0Dhs0JYQkqJ5PYlDbWRQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658573,/mh/PN/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51946837,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOvkN-U1qlfW_uVkW8iTwFMyBcKY3iySSNTjEAfun8QCAiBU6QKG02zrmvFhXvP7BNao-mHtBJgCCiMZMBI29LME1w%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANzFSiqWFo-v_2k9NGrKK38-tVgqK96NeB6Db_JZOz_AAiBApcDeAhN-hPJmurcY-AjycFr9i4P8MBERLLQ1RMu-hw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","28","manifest HTTP 403"
"live","youtube國際新聞-054-france-24-english-1","054 FRANCE 24 English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680177/ei/UXhQauOUH5igrfcP3pmB6QU/ip/114.42.220.230/id/HvZt-nh9sGg.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhMu94MVAbqWjqiZc_n3LPHShv5lBnL2T1EPyfTba10z4-va7EpIQj9STR2v2bIGNs9wp6BSaRGR/spc/SQ-umlWSOeEGxXzDAO3IO5mG5MnUiy8NDeQppzKCRmBZnjnR8A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658577,/mh/Gh/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51992868,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhALOGOdGUucVk_Iyj1tBQDgzjAeRgJKa_NZh5oG-vSN2_AiAnjSS_1sUC-COkHuBkC7XDl9qgyaVY-UdfHVgVPp-uZw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgKxpMW3-QVcMTZ-a2ld5I_1Ivg-BifGPNX4nHbxb_E68CIQCQF5XXmCt7H46zjFCvRR6-Uy02C65DQTdE4motkw694A%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","27","manifest HTTP 403"
"live","youtube國際新聞-056-al-jazeera-english-1","056 Al Jazeera English","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680185/ei/WXhQasb9FKKnpt8PlO3IsA8/ip/114.42.220.230/id/gCNeDWCI0vo.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AZFlqhOol1sj-NN0UxaKRDFRTbTez1_DmWxh3F8Y7STvHP7zqOpFkrY__yHwzvKuJ5r78IJJRKJ-dtst/spc/SQ-umq1UC0IxJ_3QTCE9-KGvLhsEMSEqXnvud4L7msoBXWk88g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658585,/mh/Dn/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAPeGh6FiT8RztZnfgwNnwiylNJEZR9fjXcvcR46xIbIYAiAntNfbQf_21T9HNnTZMTZO9lfZ5xhljCNOdbYGVlcwqg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAP7trAx-BqUAJFdgcochH63Z5Kkne6-J6nbIHI_CZ1gjAiAP7NkWJkZowxKnxWY8_oERa9xi-YLRH2i6aytNyMDUHg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","27","manifest HTTP 403"
"live","youtube國際新聞-060-taiwanplus-1","060 TaiwanPlus","youtube","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680198/ei/ZnhQaryvNqP5pt8PsaKZ2QU/ip/114.42.220.230/id/Vrs-AeKZIEg.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhOpQ061UQ97btZ_nxOEhZHQhpGOmO-LnR7NDnjGsWqErGCq7ZkkO7M4uelCYbQFYRAMZ8ZHMOZO/spc/SQ-umm23BD9zWCm4ygirv9U2PGtxLA8GUmYW-9Px3Wj7Uzekqg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658599,/mh/H2/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgcKzJmg5pdCEr7lne6mObAGW1Wn_PqTnTgdgNd0q17EACIGnwW7QrfnsacelP4PMNvpAINQZbp6dMYvvBgmFO2w7D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgbHTGiShQ8DGK5O18GZ4M9M0lD11pWf-J5TG_lXnm0xYCIQCJ_ou2Gk9lcBHOau4zyuq7Yc3Nh-RxuPuJj97-19vtlw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","27","manifest HTTP 403"
"live","youtube亞洲新聞-062-asianet-news-1","062 Asianet News","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680204/ei/bHhQaqPWD-yerfcPp8TI6AE/ip/114.42.220.230/id/s0LLVQeMmtU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNL8ZgryRkub4zx9FbTni_NexWS4lECHZ9HAHauhVrGrjopNL5G1PtndLSgKnA2zuzXYPONUdaR/spc/SQ-umtJjlevC_33OG-3ZSOTslnwc6UXWxk3W5Dund4L7trYxlQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658604,/mh/m2/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgKmmItxpyhKbYXGs_JIhGnuaovOoSaYIcYHDiaCBq8K4CIQDzUYmtKxq-JTf_xbiCsFZ6pvFMAUGhzMOZRS936AG_Dg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgbYVt3QG-G681FD_WY0sr0K_WH50XOnxeWWCmkCClJocCIClD0_N8gPZybf4T4PjyzxuwiqNvzoTfUQnPaN_Pz4Pp/playlist/index.m3u8","false","","","","false","","0","0","0","403","","32","manifest HTTP 403"
"live","youtube亞洲新聞-064-astro-awani-1","064 Astro AWANI","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680209/ei/cXhQasz4MqjF1d8P8svf6QM/ip/114.42.220.230/id/mkVyNaGee8A.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhO_dku7svES406xHW9jGvXdkgDvZRGBrsQUWH9zEOcXOCY6hCDoPZqewnDcuOD9qQETOYul0R7i/spc/SQ-uml5lAAC0mt04uC8q9aaTtlosyR1s6JFMUTpV4jxXEW9v0g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658609,/mh/Yt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAN3Snn6YWAU63jU_w5lTF7xZBeb3jbBJ8Cj7cLlVivhVAiEAhdR_pCNB_0AeN515hC52piiNbSI8umezqwGwhyrQilU%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAJyuFFx1msCH2dk6tFoQHcJkpBdZ-VrEnRj1vAQmIN5NAiEAqZc77QP66rzbqB2POUxBWwKHXj1GQYNeWQIh3BxoHCE%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","26","manifest HTTP 403"
"live","youtube亞洲新聞-067-mediaonetv-live-1","067 MediaoneTV Live","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680218/ei/enhQaomwFrKSpt8PxcbdIQ/ip/114.42.220.230/id/-8d8-c0yvyU.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhOoSGUUdkmlhd6bfce6I3Y1uwJ51yoTJ0RgC1bVbyVGitb9SIhyd7LDvvAjy8Puh1XNMlMuTjWm/spc/SQ-umssJkyg9AJGP2HZTIHANwuztecGbNR2XZgtHH3T6q0qUJg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658618,/mh/Rs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992867,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgTnNW3HVWC-IXiI9FQ-qnXjd6HTMpX_LN6NXCo3ytz0QCIQDF-uYhnMhWd0tDTD5teMXjQoPBlDQAAX_tYNWSyKIVRg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIhAL0mwEoy-qOnQXY0drqe-7eOiYuS6VnzlCnFHWuwVbIUAiB7sGSf9ZBkerxDsuB1HJH5Dd6gpgqY7OjBcLB6tMlCig%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","30","manifest HTTP 403"
"live","youtube亞洲新聞-070-malayalam-news-1","070 Malayalam News","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680225/ei/gXhQao75NtmNkuEPqrTSoAI/ip/114.42.220.230/id/1wECsnGZcfc.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhM64NBVePSK3jXMi2jlhegyUKePloogjUDPB7Hyni8tp3eTlq88Btu-j7aMpIdQJMHly64VZYvF/spc/SQ-umvfCde5RCF9GwAlPxi6zwjUsDngkwXEAWEw1IyzGX0kZCg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2801250/met/1783658626,/mh/2r/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992867,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAM9VW3eEO6T_zlkTehcGr09ifyfOf0xmHcSldZmZ-HayAiAOLqrikzjPpzS6w2-jqX6-6Ypf43qJ_BMJ2YpIQz9YHw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgIR0WpI7m3d4Ae2AGcZj08UJFXgkxoW1POXIU1HjeSS4CIQCudq8VsDdU7k2VO3MKcQq2bpAI6NEC_1EPc-l5jJaa9A%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","36","manifest HTTP 403"
"live","youtube亞洲新聞-072-htb北海道ニュース-1","072 HTB北海道ニュース","youtube","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680231/ei/h3hQaqToHZO02roP_OLp0Ao/ip/114.42.220.230/id/tvgbZZYS4Nk.46/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNcEBSsTKjoZWAlnKSpzefuGHll7wird0gtYaeavw8tEutAIUFQGDttGa55k7fu3Slb3YQLJIRF/spc/SQ-umrzEvNjZFZw22P-aliS-P71dApUXl9Ew1vBcP704NHGQfQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2353750/met/1783658631,/mh/x_/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgRQI5rAWRZGmZ7PfBZtO3kKvQNuogMCeWIR9DmPoEsr0CIQCsWuOzbb7MNHYfotsg5Mub-IYt9Yt05JvUMZ2FR1RbnQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgbdyIaQhXJ7llPtMpSkWyiUcsl0ZoxGk5C-TXOQqad8YCIQCds250mp3CWewiYxVArE46je9lzMB9MYanKz6DoOcPdg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","27","manifest HTTP 403"
